Title,Release_Year,Locations,Production_Company,Distributor,Director,Writer,Actor1,Actor2,Actor3,Coordinates
"Budding Prospects, Pilot",2017,"1641 York Street, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.7473312 -122.4062631
"Budding Prospects, Pilot",2017,"Bernal Heights Boulevard, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.7422489 -122.4126018
"Budding Prospects, Pilot",2017,"40 Prentiss Street, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.7420855 -122.4121056
"Budding Prospects, Pilot",2017,"500 Cortland Avenue, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.7388562 -122.4161326
"Budding Prospects, Pilot",2017,"Lucky Street, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.7509423 -122.4133835
"Budding Prospects, Pilot",2017,"1125 Guerrero Street, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.753209 -122.4226803
"Budding Prospects, Pilot",2017,"Gough Street & Clay Street, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.79176959999999 -122.4260016
"Budding Prospects, Pilot",2017,"2007 Franklin Street, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.7932989 -122.424981
"Budding Prospects, Pilot",2017,"951 Hudson Avenue, San Francisco",Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,37.7331614 -122.376629
Bullitt,1968,"Bayshore Blvd near Cesar Chavez (Bayview), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.746826 -122.4033442
Bullitt,1968,"Taylor & Vallejo Streets (Russian Hill), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.79797569999999 -122.4137454
Bullitt,1968,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7553614 -122.4051687
Bullitt,1968,"McLaren Park (Visitacion  Valley), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.719309 -122.4193742
Bullitt,1968,"Mark Hopkins Hotel (999 California Street), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.79150509999999 -122.4104582
Bullitt,1968,"Marina Green (Marina District), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.8069514 -122.4393511
Bullitt,1968,"Mansell & University Streets (Visitacion  Valley), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7190781 -122.4110143
Bullitt,1968,"Larkin & Francisco Streets (Russian Hill), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.80356080000001 -122.4218062
Bullitt,1968,"Larkin & Chestnut Streets (Russian Hill), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.8027281 -122.4214442
Bullitt,1968,"John Muir Drive (Lake Merced), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7156029 -122.4954571
Bullitt,1968,"Intersection of York & Peralta (Bernal Heights), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.747431 -122.4072802
Bullitt,1968,"Filbert & Taylor Streets (Russian Hill), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.8007601 -122.414327
Bullitt,1968,"Enrico's Caf� (504 Broadway), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7981294 -122.4056449
Bullitt,1968,"Columbus & Lombard Streets (North Beach), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.8027549 -122.413728
Bullitt,1968,"Cesar Chavez & Mission Street (Mission), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7482293 -122.4182139
Bullitt,1968,"Caf� Cantata (2040 Union Street), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.797069 -122.437056
Bullitt,1968,"Brocklebank Apartments (1000 Mason Street), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7931691 -122.4105791
Bullitt,1968,"Bay Bridge, San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7982799 -122.3778182
Bullitt,1968,"2700 Vallejo Street (Pacific Heights), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7946105 -122.4420204
Bullitt,1968,"20th & Vermont Streets (Potrero Hill), San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.759572 -122.4040259
Bullitt,1968,"1153-57 Taylor Street, San Francisco",Warner Brothers / Seven Arts Seven Arts,Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,37.7829257 -122.4109508
Can't Stop the Music,1980,"101 Henry Adams Place, San Francisco",EMI Films,Associated Film Distribution (AFD),Nancy Walker,Allan Carr,Ray Simpson,David Hodo,Felipe Rose,37.7681477 -122.4034548
Chan is Missing,1982,"Li Po (916 Grant Avenue at Washington, Chinatown), San Francisco",New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang,Wood Moy,Marc Hayashi,Lauren Chew,37.7954841 -122.4063742
Chance - Season 1 ep105,2016,"Maiden Lane between Kearny and Grant, San Francisco",TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.78840539999999 -122.4059771
Chance - Season 1 ep105,2016,"The Drew School, 2901 California, San Francisco",TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.787638 -122.442352
Chance - Season 1 ep105,2016,"State Garage, 818 Leavenworth, San Francisco",TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.788783 -122.4151264
Chance - Season 1 ep105,2016,"60 Leavenworth St., San Francisco",TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7811707 -122.4135524
Chance - Season 1 Pilot,2016,"Harvey Milk Rec Center, 50 Scott St., San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7696048 -122.4346886
Chance - Season 1 Pilot,2016,"66 Potomac, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.7703055 -122.4324576
Chance - Season 1 Pilot,2016,"Mario's Caf�, 566 Columbus, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.8002499 -122.4097803
Chance - Season 1 Pilot,2016,"Washington Square Park, San Francisco",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,37.8008473 -122.4099791
